Pole,X,Y,Z,u (m/yr),u_error,Azimuth,Azimuth (deg E),zdot (m/yr),zdot_error
P19,516468.28,-1348510.682,2005.03507,0.482,0.001,106.5104376,163.494,-0.024,0.006
A09,520347.148,-1354316.312,1977.458,0.475,0.004,115.7058931,154.326,-0.057,0.012
A04,515796.831,-1356395.27,1929.23,0.269,0.004,82.06863713,-172.082,0.005,0.02
P14,515125.117,-1355398.455,1961.35154,0.316,0.002,71.72387171,-161.724,0.024,0.007
P04,511818.709,-1358576.464,1836.027,0.11,0.001,51.74106359,-141.788,0.026,0.004
